,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
0,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
1,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
2,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
3,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
4,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
5,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
6,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
7,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
8,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
9,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
10,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
11,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
12,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
13,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
14,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
15,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
16,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
17,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
18,0.76800585,0.304418,0.6900131,0.31175333,0.60054165,0.30917114,0.45157182,0.4922601,0.4609612,0.38785607,0.47704515,0.3193052,0
