,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
0,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
1,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
2,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
3,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
4,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
5,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
6,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
7,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
8,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
9,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
10,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
11,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
12,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
13,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
14,0.6207813,0.46553168,0.6050509,0.35579133,0.5827693,0.29781356,0.44210488,0.24182189,0.39073774,0.29572394,0.4704923,0.29220545,0
