,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
0,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
1,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
2,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
3,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
4,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
5,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
6,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
7,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
8,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
9,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
10,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
11,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
12,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
13,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
14,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
15,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
16,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
17,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
18,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
19,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
20,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
21,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
22,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
23,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
24,0.41540492,0.4994994,0.39341864,0.38114318,0.37478244,0.26419866,0.14981382,0.33083504,0.16972971,0.38251168,0.23228103,0.26626155,0
