,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
0,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
1,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
2,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
3,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
4,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
5,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
6,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
7,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
8,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
9,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
10,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
11,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
12,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
13,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
14,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
15,0.3944735,0.51671505,0.40276417,0.4022784,0.38103414,0.28444844,0.123318866,0.30027875,0.18208402,0.3919822,0.22718036,0.29551953,0
