,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
0,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
1,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
2,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
3,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
4,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
5,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
6,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
7,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
8,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
9,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
10,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
11,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
12,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
13,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
14,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
15,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
16,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
17,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
18,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
19,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
20,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
21,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
22,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
23,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
24,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
25,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
26,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
27,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
28,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
29,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
30,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
31,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
32,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
33,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
34,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
35,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
36,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
37,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
38,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
39,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
40,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,0
41,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
42,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
43,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
44,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
45,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
46,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
47,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
48,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
49,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
50,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
51,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
52,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
53,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
54,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
55,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
56,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
57,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
58,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
59,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
60,0.6609278,0.11900278,0.6466,0.117965214,0.6494916,0.05923308,0.59040457,0.11105424,0.58684397,0.10771385,0.6075745,0.05221153,1
