,x_left_wrist,y_left_wrist,x_left_elbow,y_left_elbow,x_left_shoulder,y_left_shoulder,x_right_wrist,y_right_wrist,x_right_elbow,y_right_elbow,x_right_shoulder,y_right_shoulder,waving
0,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
1,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
2,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
3,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
4,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
5,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
6,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
7,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
8,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
9,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
10,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
11,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
12,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
13,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
14,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
15,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
16,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
17,0.756783,0.08706962,0.70186365,0.19177899,0.5745759,0.07799482,0.3060715,0.45920396,0.37112007,0.28668493,0.42104432,0.098040015,0
